HolderAddress,Balance,OldBalance,PercentageChange,Note
0xdd6e6190a971226821a5bad1ee5cb82ead81f1ed,823812116396205471326706826,686510096996837892772255689,19.99%,
0xdd7716d125f23b62ef3caa12451c6fe900287a46,53948898945997827441577634,44957415788331522867981362,19.99%,
0xdd89c5ac27ff12c4ec0a82a7312e3fbabc06e5ad,386552890914780041495409918,322127409095650034579508265,20%,
0xdd93322b83c8f755afc4958cb77026bdd7f5c2ef,371169458409368907956015080,309307882007807423296679234,19.99%,
0xdda4322abad10bb838086feafddcc223f5fdc967,69305219139255559016410797,57754349282712965847008998,19.99%,
0xddb7d4faab35429ce001e00fc2374a71e3388b36,81300580680198594526576045530,67750483900165495438813371275,20%,
0xddd17191bd30aa2e6be74ead0675aff40ad43839,376645671953217790837790181,313871393294348159031491818,19.99%,
0xddd7ef6b9264280f82d7f019824d3830a730da9a,2851462673642631742928032,2376218894702193119106694,19.99%,
0xdde0a3ef8dc083a3051df735a7c5ff26482484cf,260779131124697393821421479,217315942603914494851184566,19.99%,
0xdde5d4db825864ce6e81bd9700e3cba271107856,13079756743764743834342797464,10899797286470619861952331220,20%,
0xddf4da08b49cb2140198e59cf28bf7ff48a1e597,378041354785444275809753778,315034462321203563174794815,20%,
0xde1e32fc256fcfd00dcbe24807ab56cd41e306a5,69033868878792059217913956,57528224065660049348261630,20%,
0xde1ebe0d710d72db1f35268b600337b2d98f53e8,2672067632499348682836323049,2226723027082790569030269208,19.99%,
0xde35ebf5569bec73945d04920f0403cad390cf4e,1078977978919956505,899148315766630421,19.99%,
0xde3e351ed8f9ff452ef533017ca2897110cd1fea,294631601160977238150072376669,245526334300814365125060313891,19.99%,
0xde5ce6562936c91da4a4c37b117367433e9a8974,8371783741908474441583779141,6976486451590395367986482618,19.99%,
0xde788b531bf77ef036a30c43de7e0a988864596c,11096766346080814251980619746,9247305288400678543317183122,19.99%,
0xde7c0c745741c4189690c12ac9297150f06d9b4b,118188113379863282524103258,98490094483219402103419382,19.99%,
0xde83e6c0682ff4d948e2621ec7e6158afba0f76d,203769332218579141335638899,169807776848815951113032416,19.99%,
0xde91a9a9798d47d369423f6107a39da7071beb8b,189099920772427970815195136,157583267310356642345995947,19.99%,
0xde930fa3e032bc32ccb9bf6b8bf3f682457ae237,133636016977470866377887265,111363347481225721981572721,19.99%,
0xdeaf519d3857aea9857e7b92b0746c8cbc9833cb,200400539772506641128839400,167000449810422200940699500,20%,
0xdeafdeab0b787848dbd64359cf8b19f8b847b06a,219355773101952468029819339469,182796477584960390024849449558,19.99%,
0xdeb1ee4b2ed576acd124431d25a53571cf88253d,1881736893558204184,1568114077965170154,19.99%,
0xdec5406034ea9590304fee62f5ed1439c4547b0b,1078977978919956570899053,899148315766630475749211,19.99%,
0xdecb7d6e9d29520b19b9c3b8ff007087fa7814f5,230158631857115755550991130064,191798859880929796292492608387,19.99%,
0xded36461befe7ed4632f05a4ffee8d388a0f2f64,3317163142671901262876215383,2764302618893251052396846153,19.99%,
0xded8d27c21b003a24caf2b823a6041f10418f268,123282931945679570527340739,102735776621399642106117283,19.99%,
0xdedd2ebbb531cf9f43ef97cc7375b28618cecfd3,28505946219166791210592275,23754955182638992675493563,19.99%,
0xdeece17b54e2b346f09575f186e272c8fb4a3da7,1496960363604864182624026896,1247466969670720152186689080,20%,
0xdef32f58c8de53140d637645d14bd76bc579e246,377603287568046869896388002,314669406306705724913656669,19.99%,
0xdef9ec3b1350ccb9c12317a1848e123e1e5a24e8,12947735747039478850788639,10789779789199565708990533,19.99%,
0xdf1620ff322baee226cf298b37013cbf10e1bef0,796404365238447494353968735,663670304365372911961640613,19.99%,
0xdf1baaac589f87dc4bd4bc34bfe78ed23a555b39,378705432283152225806030767,315587860235960188171692306,19.99%,
0xdf1eeed1f3d26994caddb26bcf09f48c6490866c,285412720236002285974907113,237843933530001904979089261,19.99%,
0xdf2a418c13b1af2fb03f9fc4f34f432652a4472c,24497770521553098026511081345,20414808767960915022092567788,19.99%,
0xdf3945747beb2e7875a6bae6bb3ed89015efc034,9828916726749782475265660321,8190763938958152062721383601,19.99%,
0xdf3c8efce07d366ad84a0818a513abf2e88ea762,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xdf533efefe327df09429de954f63e36cd005d8e5,146571739233085813766988415054,122143116027571511472490345879,19.99%,
0xdf7e6e357ebf72d30afe58c5ac7ceaec3ae16319,1078977978919956505,899148315766630421,19.99%,
0xdf7f655b08562dbf51272841d57a60d6522342d0,53488641236848687872977415362,44573867697373906560814512802,19.99%,
0xdf9d00ff371614295784ee43d0808e5724afc3b4,4429818859782449851663820985,3691515716485374876386517488,19.99%,
0xdf9ed856e059ee662451390de15a326953899bb9,372986756202770244620330032,310822296835641870516941694,19.99%,
0xdfaa49872c16ac8f145e6e6a735fff5da0fb43c1,6608975425306326254875171638,5507479521088605212395976365,20%,
0xdfac9d0c3e8c4ddfda46c6f3ef569da63e65a11d,2585164085931905229624878,2154303404943254358020732,19.99%,
0xdfcec769b43bf01d591d824de42d299ce58b2e39,134458875927179203347289697443,112049063272649336122741414536,19.99%,
0xdfebc84b4e2021ce922f92c7bd54e7a22c35bee2,157937380502104446215345398238,131614483751753705179454498532,19.99%,
0xdff5c72a0f2e450d897a3887d455021f8b7f66cd,16202022624517121781521777805,13501685520430934817934814838,19.99%,
0xdffdef6844ded6e22d46f0c42b9fdeb0079f328a,597309153986183458182242389,497757628321819548485201991,19.99%,
0xe00211090f50a94890389d0a8e2fef9c80eae5b3,247923758235010274318368826958,206603131862508561931974022465,20%,
0xe00761c91f578bc7b428e219cec4357ef94545d9,9367710597594,7806425497995,20%,
0xe00fbb4e2ee3ff28fe1781693cda12b3357a2737,4269346778076264587155335204,3557788981730220489296112670,20%,
0xe01891b3fbf1f7e468a773d99c47742a6de16291,135574936089678110054770977,112979113408065091712309148,19.99%,
0xe01d58eb5cfb73d84b557e3801655fbebf790756,38991556858948425794022236,32492964049123688161685197,19.99%,
0xe0308957967249a14876a366b92dd3a9a0306b00,13250928560194964158469858354,11042440466829136798724881962,19.99%,
0xe0425a719677f7f665bfaa3fa13e68e68503542b,896214355581316374994526205,746845296317763645828771838,19.99%,
0xe0465daacd6d67b169e713a384ede261df588189,4116300989579633744776559577,3430250824649694787313799648,19.99%,
0xe05d0845310cd53bf03ad8a43948960b9391b38c,13499204836769977655420684,11249337363974981379517237,19.99%,
0xe0635ae8d6700b3ed8e3d57fd9516c9e8152de68,185300560910923944760118751,154417134092436620633432293,19.99%,
0xe073e2974db540f075e241b9dc6501fb7a0e2c51,120686241962051231476285336,100571868301709359563571114,19.99%,
0xe07645bd85c3c59148ad4b307b1c5883c2921eec,385181423585334404207608352,320984519654445336839673627,19.99%,
0xe089993d8cceab3e4d1210bd94c9e7b0f0e8a33d,377795901321953730343205277,314829917768294775286004398,19.99%,
0xe08d2cfbc4baa126e802666116c852995a4caedb,1814056744231998400830718387,1511713953526665334025598656,19.99%,
0xe0b33df3b700da46c44df8f7b2670a78204342db,16461772499400897159195654517,13718143749500747632663045431,19.99%,
0xe0ce8820e7f6c4ef9cbe89ec030626411776cb04,25804207258484556455218410,21503506048737130379348675,20%,
0xe0d452cbbe9ea86eae534e971d15631d31c48c5b,460732510526662834363238152,383943758772219028636031794,19.99%,
0xe0d5d0ef347c1be9f1933934ae4ddd52e65d18cb,1344126028538724663543015270,1120105023782270552952512725,20%,
0xe0d88ebfb4ba28ef2bd646cd6ae37bfaed5da849,293341794999675458286529016,244451495833062881905440847,19.99%,
0xe0e5b21fb9e70796abb2f6fc784a5e03a14ce144,54084385008024247702533070,45070320840020206418777559,19.99%,
0xe0eca23204672749e5f797cd043a58bc386f58f4,18572703231032428934257988,15477252692527024111881657,19.99%,
0xe0eca5ce452d75e33b1dd10b0b85d1cbdd60ee24,285736845220869807550607109,238114037684058172958839258,19.99%,
0xe1000d73af51058bd1f2b46a23bae9ce0183cadb,39576911002456427786904821569,32980759168713689822420684641,19.99%,
0xe102a9eb55ce46359db8e41e0cda55a077057af6,31554033447592919500370684292,26295027872994099583642236910,20%,
0xe110f3d908164027f788deafa478bc27dd260932,10789779789199566812365564,8991483157666305676971304,19.99%,
0xe1188412d4c2f668dd96f326b9d9e902c9cdf8ce,264109332482807482089122221884,220091110402339568407601851570,20%,
0xe137b407b3068abab5ef7c3ce81e4eaa91114ebd,756736520593126993922926093,630613767160939161602438411,19.99%,
0xe1381e9543780f50b23b8542bfe384b6d7cb3a0d,323693393675986929341464801,269744494729989107784554001,19.99%,
0xe1438811a06571e3f0f4d27eb17cc51989ae24b3,27072606808701010384240887,22560505673917508653534073,19.99%,
0xe15f3a28d9a916fa9b71dc7bd23c2ebe1312d857,121232551171315943043508023,101027125976096619202923353,19.99%,
0xe1800ec178c7a0425a966960a25f6b2b6c2f1276,53559568089538490297151138566,44632973407948741914292615472,19.99%,
0xe1a1f3a69b9425db3606dd78065b591bec55fc12,3201384327699384901582684814,2667820273082820751318904012,19.99%,
0xe1aa0fd442cf86787d7e4c19cb24ec3a394e4e98,1537610832577800415761509612,1281342360481500346467924677,19.99%,
0xe1aa4d498208db40c7375e72b78f45b302039b14,24809579321014449512949660,20674649434178707927458050,20%,
0xe1ab47bb9b221ceb6fb15a37c3c246359857762c,12947843644837370156560490,10789869704031141797133742,19.99%,
0xe1d177f2e4ea1db7ac50faa7c9fe33541672d584,377274339551613458879757012,314395282959677882399797510,20%,
0xe1ee510e4f448853d47bba50c19d38c88bdaab2e,232602865231673275355434650,193835721026394396129528875,20%,
0xe1f3eb53492424c953e8720aeb07f294c5cb80fe,6242380386683106154180489712,5201983655569255128483741427,19.99%,
0xe1fc8323aa29e425803324424198e532570ffb03,959563121042612992438780030,799635934202177493698983359,19.99%,
0xe1fcc64c150a53d67dee2a17c3871f673a4ff82b,2828230593596850219016922931,2356858827997375182514102443,19.99%,
0xe208d958b9a8cfe1d03745acba09d7c282d5fa4b,215795595783991309766310540,179829663153326091471925450,20%,
0xe20961b8310c38a429598cf0fbf1b59b4be28139,1818463920380416102948209595,1515386600317013419123507996,19.99%,
0xe223cdd0c8f0b7d9825c8d3409633f5f4e6c16de,1328058562396437786305154512,1106715468663698155254295427,19.99%,
0xe227b21f2e0166c9cff0e939a971905e4058836b,175687071494075569341839258,146405892911729641118199382,19.99%,
0xe22e46a86872bed3789dcac98da8e58a60a9730c,1409955622465167019067491059,1174963018720972515889575883,19.99%,
0xe22e812f12f1c47d5708d17f53bf7903db0af628,41001163198958347237,34167635999131956031,19.99%,
0xe24a285970aa01af53809ede031e970dc4b34eaa,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xe258ccb819687a79dd77cd52aa9635f5b1e58349,1309177955539022855945224284,1090981629615852379954353570,20%,
0xe26fd992f7a19ad016e89fdd7afd395914756f9d,16184669683799349115173315,13487224736499457595977763,19.99%,
0xe27871c55e3989a073456be69e002376d9dd5326,9402796323649840977569337559,7835663603041534147974447966,19.99%,
0xe28a96fb8cbcc74622ddd833699269a5afe0a0b7,7552845852439695543,6294038210366412953,19.99%,
0xe2a3e1bd0eaa4f2ed2552aef517b0a283b66faa3,370368885881415723302431792,308640738234513102752026494,19.99%,
0xe2a54cbad135d803a6323867159061ccd9c688e2,384254675372526353780549906,320212229477105294817124922,19.99%,
0xe2a8d2ce3aae970d76dbb201a3bfaafbe8df2130,4931501041741323783734558366,4109584201451103153112131972,19.99%,
0xe2c350a796363b1ae6da8123936411b930eef3f4,374389332625304067723556506,311991110521086723102963755,20%,
0xe2c47a28ae8ebdf6e38c736d77ff88cc28e522b6,4095219640419488160837330762,3412683033682906800697775635,20%,
0xe2e5ef77cff3476a4797848c76f784cc25f05a7e,539488989459978309723777361,449574157883315258103147801,19.99%,
0xe2f68d798e7776340ecbc63d7b650d1057aac4b4,32274569859300684101832214,26895474882750570084860179,19.99%,
0xe321b4cd45171db9ce786aafe31199e88b0e1ad9,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xe32fcae39d3814903ccc43ac48cb35bc46bb8f44,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xe33ec78af0e965654e64f8d8d0ae094923295d75,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xe35c780f3f9d55066a8badf61e6d2d68c51cf6bd,226879308355110349452021426,189066090295925291210017855,20%,
0xe370ac9330c5a5b7f69ae4e0373b38e00a930cd7,186796930752617583441242931,155664108960514652867702443,19.99%,
0xe3837c6bcef4fa213fb5bf77709242874e8cf625,62867596047502826900795094,52389663372919022417329245,20%,
0xe395f173b3a4280a60b20af71f3a0120e9dcd9a1,25432911482696648811413995466,21194092902247207342844996222,19.99%,
0xe3961719ee773855d460dbcde7cbfb9e75ad2ec4,20732128057856149426356603,17276773381546791188630503,19.99%,
0xe3a90f35d7ced69e8aba39b81dfaeeea8f46a584,166070895625465127153989060,138392413021220939294990884,19.99%,
0xe3b3788f86091894e743e7ad1ca91c61591d5f2b,119175637185289983423676815,99313030987741652853064013,19.99%,
0xe3c183e32306ac6424eb2226fd368045a76657e5,97691714601164430593364289,81409762167637025494470241,19.99%,
0xe3e09c30f9ca28467a5d7fddfdc4d6c3731ed276,122664668931934592414736937,102220557443278827012280781,19.99%,
0xe3e76a63d1737ce00e4069e33370bfa284758428,384394632843105997610124624,320328860702588331341770520,20%,
0xe3f91a847b5bd14cdfca8d9e02170aa3c732d4ca,181718041456611191871751948,151431701213842659893126624,19.99%,
0xe403d5cf50b55a041d806c18a5c64a4900d1f0a8,3545080262301504499021951992,2954233551917920415851626660,20%,
0xe409aa00f16de561bfbaddb2a918ecdc1ab250ea,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xe41aa78d7b33e2f5fc8969a7a25ae758a3273587,33307945002602548081496761,27756620835502123401247301,19.99%,
0xe41cb5c17273c86bea7f00c74117edccc8fb5943,32589602166767506063000380,27158001805639588385833650,20%,
0xe41deb09809d9933fa4c86e80925b192d5546bde,2346299957331130714892103604,1955249964442608929076753004,19.99%,
0xe41e8034901780583c6ce6d4db349873c24e429f,39139215861403507120408903119,32616013217836255933674085933,19.99%,
0xe4208872e660861e0ab533293b73009d5960e53d,1214338771329136371282250567,1011948976107613642735208806,19.99%,
0xe425578f808bbbcc37cd69bd2dd14d61facde219,1351144643853301741667599147,1125953869877751451389665956,19.99%,
0xe44789089e325ec56bd2c6ccc99952173e3334fd,22176788935973384600662084,18480657446644487167218404,19.99%,
0xe456c92317628942dcafd0ce6e34d445d69ff42a,1541960667719515928486211898,1284967223099596607071843249,19.99%,
0xe4570a2dc550f4fd2a65aff3c1600497ec325888,8749411248566245865652577653,7291176040471871554710481378,19.99%,
0xe45b40b52c4e623e86fd219769bce7cf76b690cb,12734905785829223607406068559,10612421488191019672838390466,19.99%,
0xe45f1b9ad34416596811b397b4c3d2fed08317f6,28831870141524396858747604,24026558451270330715623004,19.99%,
0xe47ac9a6e8fd6f37b8a02df5a42e21d573e2d077,15869527595781203643366805,13224606329817669702805671,19.99%,
0xe4b025cc115dacd689447670b03fb90d9c1e450e,2780695268083782377318389936,2317246056736485314431991614,19.99%,
0xe4b67e45115031768452101853b4f48655013739,1078977978919956505,899148315766630421,19.99%,
0xe4de991f638f37cad333f20b6ea6272c33dc7878,471855743846131798067623510,393213119871776498389686259,19.99%,
0xe4ef2e52210671cfb1000cb3198c00dd22587040,8955358640851872473971429,7462798867376560394976191,19.99%,
0xe4fc5cab0b57ced6e4f3323ddb26473a16cdfa03,53948997943221232802168,44957498286017694001807,19.99%,
0xe50ae28191406f18c0318c4fe09d171112ebd13a,58819196314971497221640,49015996929142914351367,19.99%,
0xe5178eabb5f49fb507d74bab8ea5647ad2cbbe5a,57567898985093252109658008,47973249154244376758048340,20%,
0xe51d819d939d7bbcd9070e2bd3feb8b1b370ecd7,34558227532985762534161147,28798522944154802111800956,19.99%,
0xe52e8854dc004a78d7a8f70ebcc413e8c9f7ed95,9760952650384942915616252379,8134127208654119096346876983,19.99%,
0xe53d630ff053debe9222ebc270469a7dbb7d94f4,5103911766687893787814019571,4253259805573244823178349643,19.99%,
0xe5464afb7ab37f8191b8a13985404f2fb5e18462,124316469845995282754351209,103597058204996068961959341,19.99%,
0xe55bcc63acf14752cba18d93dbf6f5fa1cf1cd34,5394889894599783406182782,4495741578833152838485652,19.99%,
0xe571b9603ceb2f707cdc5d612936ee06d4bb53d8,295266617609157944348808007,246055514674298286957340006,19.99%,
0xe57b2be38a72809f8f12d651329fe7cdc3dbbc3a,7790515803569936814940465221,6492096502974947345783721018,19.99%,
0xe582e7fc78b10b62fed1e06bc79b260fcd9d8ada,56041143555002169918887774,46700952962501808265739812,19.99%,
0xe5965d9e4402e592cbfd70eb38e6c9ac2fcdf61a,16947031711139346787813909,14122526425949455656511591,19.99%,
0xe5aad6bb0041b3d0ac82ee1c2393f9ae70fd1845,526207949429937231171004034,438506624524947692642503362,19.99%,
0xe5baa1fd9b8c8aa9395f7344652265f6a3d9d6b2,3188914820338422287850559632,2657429016948685239875466360,20%,
0xe5c68c7c2f615f8076686c01ed9a4b08fcf29ba1,2059639950181936934113175460,1716366625151614111760979550,20%,
0xe5cbdd11b68f070c9827d3e7dfca2797d8ac5f2f,10513119412765462215428361325,8760932843971218512856967771,19.99%,
0xe5d50eba28633b667d50194dbafaee21f3cc2795,15181935025907596479321327,12651612521589663732767773,19.99%,
0xe5dd034f38da2dc2365ef74030b1b1225196d53d,1094083671703813868606798206,911736393086511557172331839,19.99%,
0xe601156824e58f33221d1d302e5528e1786b92f0,1118748399566395526878982481,932290332971996272399152068,19.99%,
0xe61dbb353d88328280e902a9343a4a7ea8f7abb4,124755157475730629326719507,103962631229775524438932923,19.99%,
0xe6333505065f978ed81d9d5c646425d9ab668616,16802552026187144187930203142,14002126688489286823275169285,20%,
0xe648ae61f01216cf5d4211c7097b660cfab4eb4c,177241510158357853840760247,147701258465298211533966873,19.99%,
0xe65340f1603b82f4ceeb0fee1a680a9e61cdc7f0,16734410043037044810142039,13945341702530870675118366,19.99%,
0xe68005ca87445421dc8b4276b395d36c27f567af,286160999017229131019080184,238467499181024275849233487,19.99%,
0xe685f43d184f6f6912d7afe4138da771d14430e6,10975181257714,9145984381429,19.99%,
0xe6953224261bcc5213fc81ab4629276643deb9a9,4089663755346763181177742637,3408053129455635984314785531,19.99%,
0xe6af3e0b5d643e34e0f38593fe8da58c4dc53bbb,82924954135048030704767574,69104128445873358920639645,20%,
0xe6e18b7013ebdd21d0badbca58197a5f89063c79,8631871180784118598286675157,7193225983986765498572229298,19.99%,
0xe71ab80e74aba498fbf595e6fbf19c6bba3e8ebc,261468238623885285519800901834,217890198853237737933167418195,20%,
0xe7415525714943fb5df66aae8f49c96fa932c614,378036409829366898751596796,315030341524472415626330664,19.99%,
0xe74ffb1af34591131e44f1a4b1fca5f4784027fd,627638719522288846488068227,523032266268574038740056856,19.99%,
0xe756df92dad18ad67a3116ecf64fa3f0e17cb026,52819428434114973430073700,44016190361762477858394750,20%,
0xe75d125c99e6adbc51a883684f77b4a47f72dceb,16637213365682527728951681406,13864344471402106440793067839,19.99%,
0xe7693959d64c09471ec4793a6adf1ded9b790cc2,23160578638521293908905328803,19300482198767744924087774003,19.99%,
0xe77d16aa72e5209c41bec381ad27590e3803222e,27752973367906677266509125,23127477806588897722090938,19.99%,
0xe7893759537e951ee2213b8c0eb5a38a6b67cd7d,609631540581449949071472775,508026283817874957559560646,19.99%,
0xe7897be70f8360e2789d78fdad9d8eae005b7a21,939626675941511290912800576,783022229951259409094000480,20%,
0xe78bde65ba0756a7073896a56a35b28b214168b3,5106808096180532522342495769,4255673413483777101952079808,19.99%,
0xe78ec4248b45a4f147ce8dacc91b0d6ebe3d3283,377634047072269863783401422,314695039226891553152834519,19.99%,
0xe7924f576ef3e86c61276580a6374e082288309e,263169281424823728426506511,219307734520686440355422093,19.99%,
0xe7c25ebd1eafad21b39af7f6766ba43a486ca304,61850487470798527341074047801,51542072892332106117561706501,19.99%,
0xe7c42805804833ea540c7a09f1a9d103760f3478,9119103339492986250795661778,7599252782910821875663051482,19.99%,
0xe7dddcc4bf0f26ca41aa73d6efce77b491fa0614,377621111205280630182915370,314684259337733858485762809,19.99%,
0xe7e085f8d948b826477f67afb1081f985df5caab,25904326898459665784549307,21586939082049721487124423,19.99%,
0xe7e91b30ccc90ec0534019dd22121fe73efbacab,8631823830280674340395134374,7193186525233895283662611979,19.99%,
0xe7f65aa2459799f2e69bcd3681729eee139cedfd,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xe80d08498510f49c224465df5770f773f1fe8fc6,5298110711253345677888346930,4415092259377788064906955775,20%,
0xe813eef21a0d39f2bddc0cb0b1dcab4444ccb065,3150683255316469959283298001,2625569379430391632736081668,19.99%,
0xe8336dd3d2a64604ceed5d445d2dcec28f26046e,39752385758022336752259500883,33126988131685280626882917403,19.99%,
0xe83dd74e2bae012c97872a0e25066c2bb085bb93,8509536048951,7091280040793,19.99%,
0xe841526f1531c4f37531f16417e509fe10ee2cb0,187677070733980179338829654298,156397558944983482782358045249,19.99%,
0xe85c34ff5dca37e787b1766fee638a02eb196a16,5216943429046562076143574140,4347452857538801730119645117,19.99%,
0xe85e0bb0fb90573165664b519d4cf765c595f7c9,1837200768923400113450386009,1531000640769500094541988341,19.99%,
0xe86200086fdfc3b2dc2445dfc421201146303a9f,137629949995483210113332563,114691624996236008427777136,19.99%,
0xe88fac524751419fcf0c293eb469341e9b1df2e5,8765030988038820198459720780,7304192490032350165383100650,20%,
0xe89a77cff1adb700ba97e21d78177ba076d972a6,304477773639860133370872350073,253731478033216777809060291728,19.99%,
0xe8a2cf0f2b7539d1ceb91b882eb3e347d433046f,2157955957839913141798106,1798296631533260951498422,19.99%,
0xe8a302f35bef5f3f9b126cdef90b4289c2f0cd4e,2933006017759034168673389050,2444171681465861807227824209,19.99%,
0xe8aca9bc27ee4931c219c5648e8c554cb30bbcc9,3547521979875019569732443048,2956268316562516308110369207,19.99%,
0xe8b886e14a41dcbabec7e5d1fb7bbdeab192d3d8,2672844249380516570800264309,2227370207817097142333553591,19.99%,
0xe8d32bfbd2250df26cc3a27311c850a5a979f72f,2054438652128343752503315761,1712032210106953127086096468,19.99%,
0xe8ddd3bc1a2dec7f4a2ddb096d6243c8de93d0b6,309266458054224997689866248,257722048378520831408221874,19.99%,
0xe8dfed6dc9b711a5030f8543df69b60d55f9f393,757020343324456126292242682779,630850286103713438576868902316,19.99%,
0xe8f5c0c4500e340a1e16da55c4d1cf2238a53365,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xe908237dc14bd90e36f567c013e1eab6c2a2f1e5,375217999581872297689662531,312681666318226914741385443,19.99%,
0xe91220c3b6fe78b876a9c542a7379ca564e623a9,286084458477360498820234986,238403715397800415683529155,20%,
0xe9184f159372f86a7f2a258086777d79c889d7a1,1471248080924515533839596074,1226040067437096278199663395,20%,
0xe91a02b7ddcfeb8fe58bac6770347d3963954105,2949322346048222807704471,2457768621706852339753726,19.99%,
0xe92cce0b154196c73c66e9a37d61b54ed581aa53,286377620457199887705127956,238648017047666573087606630,20%,
0xe92f8d70e847b075d4a44f6c3360b3f189c881ac,21675920370814998500966583842,18063266975679165417472153202,19.99%,
0xe9382a7a1892197428cdc784ef79df2bfd970957,431591191567982619532621081,359659326306652182943850901,19.99%,
0xe95da4a273ec9cca8ff85187eb7d8a20d9e416d2,16585662128918575318165879,13821385107432146098471566,19.99%,
0xe9768af54288cb8612f13e9a5b24c29428b8e518,10719119376179356112820563761,8932599480149463427350469801,19.99%,
0xe9900662e0dc880f38f1bb1b7706dc75f6f896ed,170260409132671908431043492,141883674277226590359202910,20%,
0xe995275792800f6998ee0ba2bcabae028b540b31,373285765817222462607994544,311071471514352052173328787,19.99%,
0xe9992e57df3210779693ad5ab5709ecbb4b83a20,10789779789199566812365564,8991483157666305676971304,19.99%,
0xe999d22e3f4a951a0971b62ca83cd043b963ea89,119273446539079075512752961,99394538782565896260627468,19.99%,
0xe9b06291609202b6ef4389211b897ab6d1ec42c5,10067617972414477912400874,8389681643678731593667395,20%,
0xe9d9ff1f7477fa604aca61f9eefdcac13715793c,3716880584757911122570195924,3097400487298259268808496604,19.99%,
0xe9f20c7e45e4ca8a9d7d1f2f3392698debdbeaad,285697535895141820707519726,238081279912618183922933105,20%,
0xea10364baa4dae723d7a547b322b05aa2434915b,123398189452365772545688536,102831824543638143788073780,20%,
0xea1c93ebc1ce37255b083b1875e51b53d43e929b,110566302238199453379144367,92138585198499544482620306,19.99%,
0xea23a11bf583033e4430fd4f0e28d7ec8215135e,132054665971659236389231522339,110045554976382696991026268616,19.99%,
0xea252f50422092cdd16c33879d9fce7631d76e4f,24257105206530575328389510,20214254338775479440324592,19.99%,
0xea366c234e97ae1f309547afeeeadf3ab1cfc0b1,2045813515877343266844451320,1704844596564452722370376100,20%,
0xea656bdd60bf92f0043e526ebf0c4ee6a825c4d7,1078977978919956505,899148315766630421,19.99%,
0xea6af15a2acfb8785aaa815e051a6cc27e3ac96b,1078977978919956570899053,899148315766630475749211,19.99%,
0xea743c133d8432229c3c14ea0497d3dfa53e8495,10789779789199566139995,8991483157666305116663,19.99%,
0xea7892eddc6883da09e006c1cd2db9eba5c0b10b,377777677383889734987860172,314814731153241445823216810,20%,
0xea9297902190bd1117a3c35a45a05faeb9a80e76,4749932023748046591098901852,3958276686456705492582418210,20%,
0xea993a0ce9908ca1b167356629f70f68d8b843e6,418306690105836492577026883,348588908421530410480855736,19.99%,
0xeab1ea8b5142a12392320456debb0421336e3c46,2074215617696011817517120438,1728513014746676514597600365,20%,
0xeaddcaa7bc0bc724091f6690b3887dc49f1a1136,377297046643179827287184737,314414205535983189405987281,19.99%,
0xeae142f700b55039973c0deae739f589229a1046,2630527923917904897813032509,2192106603264920748177527091,19.99%,
0xeb184980f7b17769bf6de051b463b0140ea1ece9,384371072279958368490090756,320309226899965307075075630,20%,
0xeb1a402e5970b612e94d19e0fcdf9cf68eed63d8,1334430291418986690838833681,1112025242849155575699028068,19.99%,
0xeb2c03ca2c39350e73b4a9c291e661547e0ee329,372983658456992742354466452,310819715380827285295388710,20%,
0xeb46aa518f0b97872cfffac46153fa68603ba90e,830658990849735635861746359,692215825708113029884788633,19.99%,
0xeb5c08e5028ed93de1f25dd319303e3b9bd0f01f,2373751553623904336813413928,1978126294686586947344511607,19.99%,
0xeb5ff6f9c0ea6c62f738323bbda590a3f01a9509,215795595783991309766310540,179829663153326091471925450,20%,
0xeb78b4d99bdc428c10d2ba796f423910b73ca13f,2319971668476582233833176434,1933309723730485194860980362,19.99%,
0xeb9c5a38543c8e8fc2c548cb894a1beccb178e9f,119392151380407936417374816,99493459483673280347812347,19.99%,
0xeba652910f4f107063001f19c5eb5eb740877539,95334930624592593630517405,79445775520493828025431171,19.99%,
0xebcf2be67fcca90a9f914177ab0f4470c7591459,1792287342220342,1493572785183619,19.99%,
0xebf3ea7a394e4b708203ec3ca0900f2bc65e2e91,158006037359162410001173940,131671697799302008334311617,19.99%,
0xebfe504eebea87ebc5d2921d03b044f794892959,3723815242812783,3103179369010653,19.99%,
0xec2e38d9d9f66df1a59cd7c478860829410279c6,4388479139575445768395588508,3657065949646204806996323757,19.99%,
0xec3a6318c443f1d2fc58ef8d0f8436a8987e6d7f,3481187234359601709610546753,2900989361966334758008788961,19.99%,
0xec3cc36c5a96d438a4e8546100564f57e0c8594b,373286744450249361709688450,311072287041874468091407042,19.99%,
0xec490bd054e4575aca44ffdd5c6440602d54d551,6691110872003792423735555986,5575925726669827019779629989,19.99%,
0xec56716859bbf9e5895db12c10add4dfa1f7f995,610020792677125119166975342,508350660564270932639146119,19.99%,
0xec5c129b32aec2b6a73c8652ebc6d1d2178f1900,346100530443195636423732562,288417108702663030353110469,19.99%,
